country,designation,points,price,province,region_1,region_2,title,variety,winery
US,Lucia Highland Vineyard,88,23.0,California,Santa Lucia Highlands,Central Coast,Manzoni 2006 Lucia Highland Vineyard Chardonnay (Santa Lucia Highlands),Chardonnay,Manzoni
US,Mission Ranch,88,36.0,California,Arroyo Seco,Central Coast,McIntyre Vineyards 2006 Mission Ranch Pinot Noir (Arroyo Seco),Pinot Noir,McIntyre Vineyards
Italy,M. Vigna,88,,Tuscany,Brunello di Montalcino,,Abbadia Ardenga 2003 M. Vigna  (Brunello di Montalcino),Sangiovese Grosso,Abbadia Ardenga
Argentina,,88,12.0,Other,Salta,,Alamos 2007 Torrontés (Salta),Torrontés,Alamos
US,,88,35.0,California,Sonoma Coast,Sonoma,Anaba 2007 Chardonnay (Sonoma Coast),Chardonnay,Anaba
Chile,Envero Gran Reserva,88,15.0,Colchagua Valley,,,Apaltagua 2007 Envero Gran Reserva Carmenère (Colchagua Valley),Carmenère,Apaltagua
US,Wiley Vineyard,88,40.0,California,Anderson Valley,,Harrington 2006 Wiley Vineyard Pinot Noir (Anderson Valley),Pinot Noir,Harrington
Italy,Montenero,88,48.0,Sicily & Sardinia,Sicilia,,Abbazia Santa Anastasia 2003 Montenero Red (Sicilia),Red Blend,Abbazia Santa Anastasia
Chile,Casa La Joya Reserve,88,11.0,Colchagua Valley,,,Viña Bisquertt 2007 Casa La Joya Reserve Merlot (Colchagua Valley),Merlot,Viña Bisquertt
Chile,Natura,87,11.0,Casablanca Valley,,,Emiliana 2008 Natura Chardonnay (Casablanca Valley),Chardonnay,Emiliana
Italy,Campole,87,26.0,Southern Italy,Campania,,Fattoria Alois 2007 Campole Red (Campania),Red Blend,Fattoria Alois
Australia,The Trial of John Montford,87,30.0,South Australia,Padthaway,,Henry's Drive Vignerons 2006 The Trial of John Montford Cabernet Sauvignon (Padthaway),Cabernet Sauvignon,Henry's Drive Vignerons
Italy,Le Pietre Santambrogio,87,20.0,Veneto,Rosso del Veronese,,Aldegheri 2003 Le Pietre Santambrogio Red (Rosso del Veronese),Red Blend,Aldegheri
France,,87,35.0,Burgundy,St.-Romain,,Bertrand Ambroise 2006  St.-Romain,Chardonnay,Bertrand Ambroise
Italy,,87,,Tuscany,Chianti Classico,,Campomaggio 2005  Chianti Classico,Sangiovese,Campomaggio
Italy,Riserva,87,35.0,Tuscany,Vino Nobile di Montepulciano,,Carpineto 2003 Riserva  (Vino Nobile di Montepulciano),Prugnolo Gentile,Carpineto
Italy,Pancole,87,18.0,Tuscany,Vernaccia di San Gimignano,,Cesani 2007 Pancole  (Vernaccia di San Gimignano),Vernaccia,Cesani
South Africa,21 Gables,90,23.0,Western Cape,,,Spier 2014 21 Gables Chenin Blanc (Western Cape),Chenin Blanc,Spier
US,Four Soil Mélange,90,60.0,California,Napa Valley,Napa,Sequum 2013 Four Soil Mélange Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Sequum
US,Rising Starr Estate Bottled,90,28.0,California,Nevada County,Sierra Foothills,Sierra Starr 2014 Rising Starr Estate Bottled Cabernet Franc (Nevada County),Cabernet Franc,Sierra Starr
Italy,Riserva,90,,Tuscany,Brunello di Montalcino,,Tenuta di Sesta 2011 Riserva  (Brunello di Montalcino),Sangiovese,Tenuta di Sesta
Italy,Nova Domus Riserva,90,62.0,Northeastern Italy,Alto Adige,,Terlan 2014 Nova Domus Riserva White (Alto Adige),White Blend,Terlan
Israel,,90,50.0,Judean Hills,,,Yatir 2011 Syrah (Judean Hills),Syrah,Yatir
Portugal,Montes Claros Garrafeira,90,28.0,Alentejo,,,Adega Cooperativa de Borba 2012 Montes Claros Garrafeira Red (Alentejo),Portuguese Red,Adega Cooperativa de Borba
US,Gesture,90,30.0,California,Paso Robles,Central Coast,J. Lohr 2014 Gesture G-S-M (Paso Robles),G-S-M,J. Lohr
US,October Night,90,25.0,California,Arroyo Seco,Central Coast,J. Lohr 2015 October Night Chardonnay (Arroyo Seco),Chardonnay,J. Lohr
US,,90,25.0,California,Napa Valley,Napa,Courtney Benham 2014 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Courtney Benham
US,Home Ranch Teldeschi Vineyards Century Old Vine,90,32.0,California,Dry Creek Valley,Sonoma,Del Carlo Winery 2014 Home Ranch Teldeschi Vineyards Century Old Vine Zinfandel (Dry Creek Valley),Zinfandel,Del Carlo Winery
South Africa,Reserve,90,40.0,Coastal Region,,,Delaire Graff 2013 Reserve White (Coastal Region),White Blend,Delaire Graff
France,,90,16.0,Rhône Valley,Côtes du Rhône,,Domaine St Pierre 2014 Red (Côtes du Rhône),Rhône-style Red Blend,Domaine St Pierre
South Africa,,90,20.0,Western Cape,,,Eikendal 2014 Chardonnay (Western Cape),Chardonnay,Eikendal
France,Les Christins,90,32.0,Rhône Valley,Vacqueyras,,Famille Perrin 2013 Les Christins Red (Vacqueyras),Rhône-style Red Blend,Famille Perrin
Spain,Fermentado en Barrica,90,40.0,Northern Spain,Rueda,,Matarromera 2015 Fermentado en Barrica Verdejo (Rueda),Verdejo,Matarromera
US,1105,90,48.0,California,Paso Robles,Central Coast,MCV 2014 1105 Red (Paso Robles),Red Blend,MCV
US,Verah,90,36.0,California,Dry Creek Valley,Sonoma,Mounts 2014 Verah Red (Dry Creek Valley),Rhône-style Red Blend,Mounts
Israel,French Blend,90,80.0,Galilee,,,Or Haganuz 2014 French Blend Red (Galilee),Bordeaux-style Red Blend,Or Haganuz
Italy,,90,57.0,Tuscany,Brunello di Montalcino,,Podere Scopetone 2012  Brunello di Montalcino,Sangiovese,Podere Scopetone
Portugal,,90,20.0,Beira Atlantico,,,Quinta de Foz de Arouce 2013 Red (Beira Atlantico),Portuguese Red,Quinta de Foz de Arouce
US,,90,20.0,California,Napa Valley,Napa,Robert Mondavi 2015 Fumé Blanc (Napa Valley),Fumé Blanc,Robert Mondavi
US,,90,40.0,California,Sonoma Coast,Sonoma,Sixteen by Twenty 2014 Chardonnay (Sonoma Coast),Chardonnay,Sixteen by Twenty
Italy,Passion Riserva,90,40.0,Northeastern Italy,Alto Adige,,St. Pauls 2014 Passion Riserva Pinot Bianco (Alto Adige),Pinot Bianco,St. Pauls
Italy,Trentennale,90,,Tuscany,Brunello di Montalcino,,Talenti 2011 Trentennale  (Brunello di Montalcino),Sangiovese,Talenti
Italy,,90,,Northeastern Italy,Alto Adige,,Terlan 2015 Pinot Bianco (Alto Adige),Pinot Bianco,Terlan
Argentina,Lunta,90,22.0,Mendoza Province,Luján de Cuyo,,Mendel 2014 Lunta Malbec (Luján de Cuyo),Malbec,Mendel
South Africa,,90,25.0,Stellenbosch,,,Oldenburg 2013 Chardonnay (Stellenbosch),Chardonnay,Oldenburg
South Africa,,90,20.0,Stellenbosch,,,Oldenburg 2014 Chenin Blanc (Stellenbosch),Chenin Blanc,Oldenburg
US,Grace House,85,15.0,New York,Finger Lakes,Finger Lakes,Wagner 2006 Grace House Pinot Noir (Finger Lakes),Pinot Noir,Wagner
US,Semi-Dry,85,14.0,New York,Cayuga Lake,Finger Lakes,Treleaven 2006 Semi-Dry Riesling (Cayuga Lake),Riesling,Treleaven
US,Costa Del Sol,85,18.0,California,Napa Valley,Napa,Benessere 2005 Costa Del Sol Red (Napa Valley),Red Blend,Benessere
US,,85,16.0,New York,Finger Lakes,Finger Lakes,Bloomer Creek 2006 Gewürztraminer (Finger Lakes),Gewürztraminer,Bloomer Creek
Argentina,,85,10.0,Mendoza Province,Mendoza,,Andean Sky 2007 Bonarda (Mendoza),Bonarda,Andean Sky
Australia,Red Belly Black,85,12.0,South Australia,South Australia,,Angove's 2006 Red Belly Black Shiraz (South Australia),Shiraz,Angove's
US,Reserve,85,28.0,Oregon,Willamette Valley,Willamette Valley,Silvan Ridge 2006 Reserve Pinot Noir (Willamette Valley),Pinot Noir,Silvan Ridge
Italy,Cerasuolo Rosè,85,10.0,Central Italy,Montepulciano d'Abruzzo,,Talamonti 2007 Cerasuolo Rosè  (Montepulciano d'Abruzzo),Montepulciano,Talamonti
US,Thompson Vineyard,85,49.0,California,Santa Barbara County,Central Coast,Testarossa 2006 Thompson Vineyard Syrah (Santa Barbara County),Syrah,Testarossa
US,Kiss Ridge Vineyard,85,85.0,California,Diamond Mountain District,Napa,Meeker 2004 Kiss Ridge Vineyard Cabernet Sauvignon (Diamond Mountain District),Cabernet Sauvignon,Meeker
Italy,,85,18.0,Central Italy,San Marino,,Consorzio Vini Tipici di San Marino NV Moscato (San Marino),Moscato,Consorzio Vini Tipici di San Marino
Australia,The Derelict Vineyard,85,29.0,South Australia,McLaren Vale,,D'Arenberg 2006 The Derelict Vineyard Grenache (McLaren Vale),Grenache,D'Arenberg
US,,85,36.0,California,Mendocino,,Dogwood 2005 Cabernet Sauvignon (Mendocino),Cabernet Sauvignon,Dogwood
France,,85,9.0,Southwest France,Vin de Pays des Côtes de Gascogne,,Domaine du Tariquet 2007 Ugni Blanc-Colombard (Vin de Pays des Côtes de Gascogne),Ugni Blanc-Colombard,Domaine du Tariquet
US,,85,34.0,California,Napa Valley,Napa,Falcor 2005 Sangiovese (Napa Valley),Sangiovese,Falcor
US,Reserve Selection,85,15.0,California,Russian River Valley,Sonoma,Hayman & Hill 2007 Reserve Selection Chardonnay (Russian River Valley),Chardonnay,Hayman & Hill
US,Blanc de Blanc,85,30.0,New York,Finger Lakes,Finger Lakes,Hermann J. Wiemer 2002 Blanc de Blanc Chardonnay (Finger Lakes),Chardonnay,Hermann J. Wiemer
Spain,Herederos de François Lurton Villafrance de Duero,85,13.0,Northern Spain,Vino de la Tierra de Castilla y León,,J. & F. Lurton 2007 Herederos de François Lurton Villafrance de Duero Red (Vino de la Tierra de Castilla y León),Red Blend,J. & F. Lurton
Argentina,Reserve,85,12.0,Other,San Juan,,Finca Las Moras 2007 Reserve Chardonnay (San Juan),Chardonnay,Finca Las Moras
Australia,Destinations,85,15.0,South Australia,Adelaide Hills,,Long Flat 2006 Destinations Sauvignon Blanc (Adelaide Hills),Sauvignon Blanc,Long Flat
US,Reserve,85,25.0,California,Sonoma Mountain,Sonoma,Work 2004 Reserve Merlot (Sonoma Mountain),Merlot,Work
US,Estate Single Vineyard,85,45.0,Oregon,Willamette Valley,Willamette Valley,Amity 2006 Estate Single Vineyard Pinot Noir (Willamette Valley),Pinot Noir,Amity
US,Petit Verdot-Merlot,85,18.0,Virginia,Monticello,,Autumn Hill 2007 Petit Verdot-Merlot Red (Monticello),Bordeaux-style Red Blend,Autumn Hill
US,Estate,85,49.0,California,Alexander Valley,Sonoma,Blue Rock 2005 Estate Cabernet Sauvignon (Alexander Valley),Cabernet Sauvignon,Blue Rock
US,Papillon Estate,85,22.0,Oregon,Willamette Valley,Willamette Valley,Cherry Hill 2006 Papillon Estate Pinot Noir (Willamette Valley),Pinot Noir,Cherry Hill
US,Seity,85,35.0,California,Amador County,Sierra Foothills,Cloud 9 2006 Seity Zinfandel (Amador County),Zinfandel,Cloud 9
Argentina,Reserve,85,15.0,Mendoza Province,Luján de Cuyo,,Cueva de las Manos 2007 Reserve Malbec (Luján de Cuyo),Malbec,Cueva de las Manos
US,,89,45.0,California,St. Helena,Napa,David Fulton 2008 Petite Sirah (St. Helena),Petite Sirah,David Fulton
US,Reserva,89,55.0,California,Cole Ranch,,Esterlina 2009 Reserva Pinot Noir (Cole Ranch),Pinot Noir,Esterlina
South Africa,Goat-Roti,89,20.0,Coastal Region,,,Goats do Roam Wine Co. 2008 Goat-Roti Syrah-Viognier (Coastal Region),Syrah-Viognier,Goats do Roam Wine Co.
South Africa,The William,89,18.0,Coastal Region,,,Graham Beck 2007 The William Red (Coastal Region),Red Blend,Graham Beck
South Africa,,89,35.0,Stellenbosch,,,Hartenberg 2007 Cabernet Sauvignon (Stellenbosch),Cabernet Sauvignon,Hartenberg
France,Noir 46,89,13.0,Southwest France,Cahors,,Vignobles 46N118 2007 Noir 46 Malbec (Cahors),Malbec,Vignobles 46N118
US,Estate,89,40.0,Oregon,Willamette Valley,Willamette Valley,Willamette Valley Vineyards 2009 Estate Pinot Noir (Willamette Valley),Pinot Noir,Willamette Valley Vineyards
Argentina,Estate Blend Gran Reserva,89,37.0,Mendoza Province,,,Algodon 2008 Estate Blend Gran Reserva Red,Red Blend,Algodon
US,Fairytale,89,39.0,California,Napa Valley,Napa,Beaver Creek 2008 Fairytale Red (Napa Valley),Red Blend,Beaver Creek
US,Monument,89,60.0,California,Santa Maria Valley,Central Coast,Byron 2009 Monument Pinot Noir (Santa Maria Valley),Pinot Noir,Byron
South Africa,,89,19.0,Stellenbosch,,,Jardin 2007 Syrah (Stellenbosch),Syrah,Jardin
South Africa,Nine Yards,89,40.0,Stellenbosch,,,Jardin 2009 Nine Yards Chardonnay (Stellenbosch),Chardonnay,Jardin
Argentina,Corte Malbec-Bonarda-Petit Verdot,89,14.0,Mendoza Province,Mendoza,,Kaiken 2008 Corte Malbec-Bonarda-Petit Verdot Red (Mendoza),Red Blend,Kaiken
Italy,Torre di Giano Vigna il Pino,89,40.0,Central Italy,Torgiano,,Lungarotti 2007 Torre di Giano Vigna il Pino White (Torgiano),White Blend,Lungarotti
Italy,Terso,89,36.0,Veneto,Veneto,,Marchesi Fumanelli 2005 Terso White (Veneto),White Blend,Marchesi Fumanelli
Austria,,89,17.0,Leithaberg,,,Mariell 2009 Blaufränkisch (Leithaberg),Blaufränkisch,Mariell
Italy,,89,25.0,Northeastern Italy,Colli Orientali del Friuli,,Livio Felluga 2009 Friulano (Colli Orientali del Friuli),Friulano,Livio Felluga
Greece,,89,15.0,Santorini,,,My Big Fat Greek Wine 2010 Assyrtico (Santorini),Assyrtico,My Big Fat Greek Wine
Italy,Sirmian,89,26.0,Northeastern Italy,Alto Adige,,Nals Margreid 2010 Sirmian Pinot Bianco (Alto Adige),Pinot Bianco,Nals Margreid
Argentina,B Crux,89,19.0,Mendoza Province,Uco Valley,,O. Fournier 2007 B Crux Red (Uco Valley),Red Blend,O. Fournier
Italy,Estrosa,89,13.0,Piedmont,Monferrato,,Pico Maccario 2010 Estrosa White (Monferrato),White Blend,Pico Maccario
Argentina,Reserva de Familia,89,30.0,Mendoza Province,Mendoza,,Sottano 2009 Reserva de Familia Cabernet Sauvignon (Mendoza),Cabernet Sauvignon,Sottano
US,Old Vines,89,20.0,California,Sonoma County,Sonoma,St. Francis 2009 Old Vines Zinfandel (Sonoma County),Zinfandel,St. Francis
US,,89,30.0,California,Napa Valley,Napa,Trailhead 2010 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Trailhead
US,Bishop Creek,89,50.0,Oregon,Willamette Valley,,Erath 2009 Bishop Creek Pinot Noir,Pinot Noir,Erath
Italy,,89,52.0,Northeastern Italy,Alto Adige,,Franz Haas 2009 Sauvignon (Alto Adige),Sauvignon,Franz Haas
Austria,Schiefer Reserve,92,24.0,Kremstal,,,Forstreiter 2012 Schiefer Reserve Grüner Veltliner (Kremstal),Grüner Veltliner,Forstreiter
US,Bench Break Vineyard,92,34.0,California,Santa Maria Valley,Central Coast,Cambria 2011 Bench Break Vineyard Pinot Noir (Santa Maria Valley),Pinot Noir,Cambria
Italy,Dulcamara,92,41.0,Tuscany,Toscana,,I Giusti e Zanza 2009 Dulcamara Red (Toscana),Red Blend,I Giusti e Zanza
US,Bella Vida Vineyard Unfiltered,92,52.0,Oregon,Dundee Hills,Willamette Valley,J. Christopher 2011 Bella Vida Vineyard Unfiltered Pinot Noir (Dundee Hills),Pinot Noir,J. Christopher
Argentina,Marchiori Vineyard Block C2,92,215.0,Mendoza Province,Perdriel,,Viña Cobos 2011 Marchiori Vineyard Block C2 Malbec (Perdriel),Malbec,Viña Cobos
Austria,Steiner Kögl Erste Lage,92,,Kremstal,,,Salomon-Undhof 2011 Steiner Kögl Erste Lage Riesling (Kremstal),Riesling,Salomon-Undhof
US,Rincon Vineyard,92,60.0,California,Arroyo Grande Valley,Central Coast,Talley 2011 Rincon Vineyard Pinot Noir (Arroyo Grande Valley),Pinot Noir,Talley
Spain,Braó Vinyes Velles,92,40.0,Catalonia,Montsant,,Acústic 2010 Braó Vinyes Velles Carignan-Grenache (Montsant),Carignan-Grenache,Acústic
Austria,Kremser Gebling Erste Lage,92,,Kremstal,,,Josef Schmid 2011 Kremser Gebling Erste Lage Grüner Veltliner (Kremstal),Grüner Veltliner,Josef Schmid
US,Fortune Teller,92,125.0,California,Napa Valley,Napa,Parallel 2010 Fortune Teller Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Parallel
France,,92,,Bordeaux,Saint-Estèphe,,Château Lafon-Rochet 2011  Saint-Estèphe,Bordeaux-style Red Blend,Château Lafon-Rochet
Italy,,92,,Central Italy,Sagrantino di Montefalco,,Dionigi 2006  Sagrantino di Montefalco,Sagrantino,Dionigi
France,Vin Jaune,92,45.0,France Other,Arbois,,Domaine Daniel Dugois 2006 Vin Jaune Savagnin (Arbois),Savagnin,Domaine Daniel Dugois
Australia,Green's Vineyard,92,70.0,South Australia,Barossa Valley,,Kilikanoon 2009 Green's Vineyard Shiraz (Barossa Valley),Shiraz,Kilikanoon
Argentina,Synthesis,92,30.0,Mendoza Province,Tupungato,,Finca Sophenia 2011 Synthesis Malbec (Tupungato),Malbec,Finca Sophenia
US,Treana Red,87,35.0,California,Paso Robles,Central Coast,Treana 2008 Treana Red Cabernet Sauvignon-Syrah (Paso Robles),Cabernet Sauvignon-Syrah,Treana
Chile,Grey [Glacier] Single Block Trinidad Vineyard,87,20.0,Maipo Valley,,,Ventisquero 2008 Grey [Glacier] Single Block Trinidad Vineyard Cabernet Sauvignon (Maipo Valley),Cabernet Sauvignon,Ventisquero
US,,87,15.0,California,Napa Valley,Napa,Aquinas 2008 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Aquinas
Chile,,87,19.0,Aconcagua Valley,,,Arboleda 2009 Cabernet Sauvignon (Aconcagua Valley),Cabernet Sauvignon,Arboleda
Italy,Pinay,87,,Piedmont,Langhe,,Attilio Ghisolfi 2007 Pinay Red (Langhe),Red Blend,Attilio Ghisolfi
US,Estate,87,28.0,California,Napa Valley,Napa,Benessere 2007 Estate Sangiovese (Napa Valley),Sangiovese,Benessere
US,Whiteline No Oak,87,14.0,Washington,Columbia Valley (WA),Columbia Valley,Buried Cane 2009 Whiteline No Oak Chardonnay (Columbia Valley (WA)),Chardonnay,Buried Cane
Italy,,87,,Piedmont,Roero,,Cantina del Nebbiolo 2008  Roero,Nebbiolo,Cantina del Nebbiolo
Italy,4 Vigne,87,56.0,Piedmont,Barolo,,Cascina Adelaide 2005 4 Vigne  (Barolo),Nebbiolo,Cascina Adelaide
Italy,Vignassa,87,,Piedmont,Barbera d'Asti Superiore Nizza,,Cascina La Ghersa 2004 Vignassa  (Barbera d'Asti Superiore Nizza),Barbera,Cascina La Ghersa
US,,87,24.0,California,Mendocino County,,Claudia Springs 2007 Zinfandel (Mendocino County),Zinfandel,Claudia Springs
France,Les Dames Huguettes,87,30.0,Burgundy,Côte de Nuits-Villages,,Domaine Bertagna 2009 Les Dames Huguettes  (Côte de Nuits-Villages),Pinot Noir,Domaine Bertagna
Greece,Asirtiko Athiri,87,18.0,Santorini,,,Domaine Sigalas 2010 Asirtiko Athiri White (Santorini),White Blend,Domaine Sigalas
Italy,,87,20.0,Piedmont,Langhe,,Socré 2006 Nebbiolo (Langhe),Nebbiolo,Socré
Italy,,87,18.0,Piedmont,Langhe,,Boffa 2006 Nebbiolo (Langhe),Nebbiolo,Boffa
New Zealand,,87,18.0,Hawke's Bay,,,Otto's Constant Dream 2008 Syrah (Hawke's Bay),Syrah,Otto's Constant Dream
US,,87,40.0,California,Napa Valley,Napa,Mount Veeder 2008 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Mount Veeder
Italy,,87,,Piedmont,Roero,,Rabino 2008  Roero,Nebbiolo,Rabino
US,,87,28.0,California,Napa Valley,Napa,Robert Mondavi 2008 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Robert Mondavi
Italy,Extra Dry,86,15.0,Veneto,Prosecco di Valdobbiadene,,Bellussi NV Extra Dry  (Prosecco di Valdobbiadene),Prosecco,Bellussi
France,Les Amants Mont-Pérat,86,,Bordeaux,Bordeaux Blanc,,Château Mont-Pérat 2008 Les Amants Mont-Pérat  (Bordeaux Blanc),Bordeaux-style White Blend,Château Mont-Pérat
France,,86,,Bordeaux,Bordeaux Blanc,,Château Tour de Mirambeau 2006  Bordeaux Blanc,Bordeaux-style White Blend,Château Tour de Mirambeau
Chile,Reserva,86,18.0,Curicó Valley,,,Aresti 2007 Reserva Merlot (Curicó Valley),Merlot,Aresti
Italy,Millesimato Brut,86,20.0,Veneto,Veneto,,Paladin 2007 Millesimato Brut Prosecco (Veneto),Prosecco,Paladin
Italy,Col di Manza Extra Dry Millesimato,86,22.0,Veneto,Prosecco di Valdobbiadene,,Perlage 2008 Col di Manza Extra Dry Millesimato  (Prosecco di Valdobbiadene),Prosecco,Perlage
Italy,Brut,86,16.0,Veneto,Prosecco di Valdobbiadene,,Sant Eurosia 2007 Brut  (Prosecco di Valdobbiadene),Prosecco,Sant Eurosia
Italy,Millesimato Dry,86,18.0,Veneto,Prosecco di Valdobbiadene,,Sant Eurosia 2007 Millesimato Dry  (Prosecco di Valdobbiadene),Prosecco,Sant Eurosia
Chile,Gran Araucano,86,35.0,Colchagua Valley,,,J. & F. Lurton 2006 Gran Araucano Cabernet Sauvignon (Colchagua Valley),Cabernet Sauvignon,J. & F. Lurton
Italy,Matiú Brut,86,12.0,Veneto,Prosecco di Conegliano,,L'Antica Quercia 2007 Matiú Brut  (Prosecco di Conegliano),Prosecco,L'Antica Quercia
US,,86,11.0,New York,Finger Lakes,Finger Lakes,Lucas Vineyards 2007 Vignoles (Finger Lakes),Vignoles,Lucas Vineyards
Italy,Extra Dry,86,15.0,Veneto,Prosecco di Valdobbiadene,,Marsuret NV Extra Dry  (Prosecco di Valdobbiadene),Prosecco,Marsuret
Chile,Legado Reserva,86,18.0,Limarí Valley,,,De Martino 2007 Legado Reserva Chardonnay (Limarí Valley),Chardonnay,De Martino
US,Alluvium Blanc,86,16.0,California,Knights Valley,Sonoma,Beringer 2007 Alluvium Blanc White (Knights Valley),White Blend,Beringer
US,Reserve,86,34.0,California,Mendocino,,Brutocao 2006 Reserve Zinfandel (Mendocino),Zinfandel,Brutocao
US,Lila's Cuvée,86,40.0,California,Central Coast,Central Coast,Clos La Chance 2006 Lila's Cuvée Red (Central Coast),Red Blend,Clos La Chance
Chile,Visión,86,15.0,Casablanca Valley,,,Cono Sur 2008 Visión Gewürztraminer (Casablanca Valley),Gewürztraminer,Cono Sur
Italy,Palazzo Rosso Brut,86,19.0,Veneto,Prosecco di Conegliano,,Sommariva NV Palazzo Rosso Brut  (Prosecco di Conegliano),Prosecco,Sommariva
Italy,Col del Sas Extra Dry,86,18.0,Veneto,Prosecco di Valdobbiadene,,Spagnol NV Col del Sas Extra Dry  (Prosecco di Valdobbiadene),Prosecco,Spagnol
France,Mosaïque Rosé Brut,86,42.0,Champagne,Champagne,,Jacquart NV Mosaïque Rosé Brut  (Champagne),Champagne Blend,Jacquart
Italy,Arió Extra Dry,86,15.0,Veneto,Prosecco di Conegliano,,L'Antica Quercia 2007 Arió Extra Dry  (Prosecco di Conegliano),Prosecco,L'Antica Quercia
Chile,Costa,83,35.0,Colchagua Costa,,,Koyle 2015 Costa Pinot Noir (Colchagua Costa),Pinot Noir,Koyle
France,,83,16.0,Languedoc-Roussillon,Languedoc,,Château Notre Dame du Quatourze 2015 Rosé (Languedoc),Rosé,Château Notre Dame du Quatourze
France,,82,11.0,Provence,Coteaux Varois en Provence,,Mémoires 2015 Rosé (Coteaux Varois en Provence),Rosé,Mémoires
Spain,1887 Rosado,82,13.0,Catalonia,Cava,,Cavas Hill NV 1887 Rosado Sparkling (Cava),Sparkling Blend,Cavas Hill
France,Tradition,82,18.0,Alsace,Alsace,,Antoine Moltès & Fils 2015 Tradition Pinot Gris (Alsace),Pinot Gris,Antoine Moltès & Fils
US,Serracino Reserve,82,48.0,California,Dry Creek Valley,Sonoma,Pezzi King 2013 Serracino Reserve Zinfandel (Dry Creek Valley),Zinfandel,Pezzi King
Spain,,82,11.0,Catalonia,Cava,,Bellisco NV Sparkling (Cava),Sparkling Blend,Bellisco
Chile,Grand Reserve,81,20.0,Rapel Valley,,,Pura 8 2010 Grand Reserve Pinot Noir (Rapel Valley),Pinot Noir,Pura 8
